-24.854992331746544,5.360439646969851
6.6028938239384445,-24.20491077909533
-58.07157583535434,74.66706135353874
84.04689680244016,21.025615663943114
-33.06977987274378,68.51125136018194
-14.18579050378412,29.06942091624643
-12.057694961900651,-6.192083981915317
66.76339638587359,-86.45593392039933
34.795570970627395,64.93250565434187
86.78563130549557,36.85517568600618
-56.650399843335144,-2.9328125551674304
-63.857464761796145,23.01930575282988
89.47404903698214,43.93203008099309
-23.981292500688525,-82.24278017930168
-46.07435457389351,74.00684837189365
-30.359109079599243,65.36548327292607
-81.68015581564474,-44.089111363862116
47.34472414239099,-2.224811666546458
35.043171179355255,-64.48107638422219
87.03447992563915,54.12442654027842
70.41333008842932,15.894772330122152
55.0127623186483,27.33778198342111
-34.484253869801556,-33.84454485895717
-88.37492942421751,-16.40616295937876
-44.02620945403449,-76.58696102318396
5.247901476466723,10.291483845082908
29.391078268487277,-73.69028269350127
-59.0667466319084,68.24585476659641
27.267905889047725,-76.82042862840723
63.466561929455395,-63.755137351833895
9.452460305875206,27.762428322123256
44.13827457428789,-10.37609864474193
76.42645999045223,-65.33797342106783
2.347146801517951,82.49133930645553
79.61704751589156,59.079561993206994
56.11016714843882,-70.54261443522185
-73.96989112512297,18.923084189298706
-82.48624375268167,-85.94065199526044
89.74333298212568,60.62101843726265
-24.57255099507219,87.34745720340015
-56.72921995584082,29.393608979504975
83.68576189541153,-22.107862233898445
75.65405947971053,32.220396266546985
-7.265652384212586,85.44340711355568
5.817016610105469,2.8609204418449536
0.8730768245944063,-38.3576251501105
86.00897144868452,-71.4356392081418
-87.43258190275564,-16.277194118178713
-67.25225735546906,-30.496034888044676
-61.745267702003474,-46.52031550238822
36.60008403869513,-21.651303096174573
31.842644541538135,-82.86389428436055
-17.332458469201,14.69334912055362
16.677516202883865,-18.359367532543004
35.75589118507368,-25.03493804759819
-33.72408240829586,59.93303545597007
-1.3971974140378762,-64.33380330615734
-7.392677205406159,-16.6066997114209
-47.26118662368859,-19.08051722817723
-50.73062873465063,-67.11488515696038
54.23459172477345,-44.039816969971795
49.87051567396472,-60.94488218951164
-10.260076974349658,-31.93332199797277
77.3638567371195,37.40304819505204
33.491648094422914,-14.1557323594337
77.70885418011324,69.37818061931321
87.70200825971366,40.95247517312768
-44.5494069978279,-49.47184682651484
44.385094786622545,-62.37817718217977
8.564476492574201,81.57345001317248
39.13097440814772,-37.18584781192113
-33.07895639473712,-68.02044083351554
49.18340864801519,-2.575308390908134
80.87003290790065,73.34191087221365
-49.783877244228655,7.942371971864404
62.66122794680555,79.34450255569342
24.284411996287247,-79.62092531969627
71.89106960336306,-23.30422528128497
-31.35310433744769,-66.39946947415214
87.20603986933315,13.250272789760757
-4.960289193159525,17.82121197980699
-40.11879993349675,-30.418043624529943
-10.319339167803292,-64.4043860454537
-89.87151124433544,-79.66483445995996
-11.124147084262546,-59.81157331327158
35.06398251178632,52.418271644856134
76.88461198365317,-69.52008579064236
55.35351523011346,85.04824293474252
-32.11863388098388,-68.2429450954767
47.37208722197448,-30.28999065771641
57.79660568115722,-61.97260252133696
2.5821479127376534,-79.61714856932511
-53.81427828631502,23.584961417010547
-16.785675955491755,55.938713232891246
-63.6660832871768,70.57445420084116
60.23416091239042,35.38233059195166
-53.03352191094183,14.482561027141827
-86.82243767180422,16.33513444048367
22.239696799047465,26.15440638573726
-73.69815970323879,81.89038999523953
78.26063368705874,-8.913933334182616
2.1040765493305713,-43.28443616628412
82.90723380243458,83.6887810781675
-76.55515801638525,80.45870076829766
-82.54953401258722,50.9235739394702
88.70905758812381,-43.745519691053005
-27.79382047369335,-32.252273946331655
22.83726247457315,24.24272737907455
-2.0148164374637645,5.190185786724157
29.237692360357997,23.57781730486849
26.02217423439609,2.59672331267258
63.73279105292235,-64.04198941282945
1.475022486957414,17.159163865486804
-38.35106097324836,-42.13273706021995
57.833226331985,-86.8578939025358
-7.87266942671485,-80.02104860202087
38.79461971096504,-48.6121071256649
11.333656507197873,-73.5751833596692
3.2631503797751122,-32.855999269743585
51.408457339750555,57.48193380615942
-14.997951544527382,81.03393295428478
-64.6743056343689,0.9369366405623651
-17.276374623986143,69.66560373558883
-44.855050703927986,37.305781492900664
7.306790591237458,34.85593565509441
63.2868550886555,37.722901552662506
36.71115331059343,82.97615727720532
-43.50533765819672,26.671145067023815
5.865480864211719,-35.09888966802395
-56.49308679198859,-88.53219436643636
3.121773481739339,-50.596180080023046
73.81213556701388,-32.83409346877148
66.93844209871398,15.37985575341736
-74.7953592310696,-55.99784968431335
41.462945764784735,33.59552020674157
-33.12364176700467,-49.215082949373304
4.454233349296302,-85.40053111618607
