22.385200956246607,62.74308569827784
40.593629403145854,-129.94124076380652
-32.85308528130702,54.11841129756479
-50.486112641955394,140.13400061589414
-48.320199254306644,-148.0428565212439
-78.08695749596744,-74.88127978980164
87.8882026032741,96.37551742194461
-28.559714217230365,-136.92718750140676
36.97229155088576,-13.521993271967602
17.52148228887839,-81.86243805734205
-1.2966360671875634,-27.782861524725377
9.146951186905738,95.04256461651306
-67.37692993441792,-134.2560950397966
29.727509862321085,141.57162875840294
-54.454550894209596,170.7693513326978
85.17882364525087,-177.34750527303746
-45.32789710435109,-118.93910835932328
-24.268945401093717,-69.07364538431825
25.156632439980314,45.28638894705776
-84.03078297942959,-160.22861161945426
-48.38989622639536,32.328133528261645
25.32610724841922,54.425508559072455
-15.139170625460977,-123.18986847653932
-80.8343392840424,-66.51973749189888
12.14636367240439,133.193629091706
37.2137500831806,-71.0361680323953
-74.94443941592246,166.7772648858063
-4.515567582216946,156.04199154164053
43.61196095698094,-173.18280144313096
1.732335383898004,25.16510269042348
55.5615018493898,49.00291760390101
-68.06472673728436,-97.45099381089574
-29.774009015065204,-137.44919474467895
-26.911952755122734,-105.90837613073518
-16.742487003286627,-117.91200310870062
30.397475988056385,-99.20899980392986
-22.45861071003911,57.564251311960646
13.9181469378304,-31.88830024348144
-12.04907099496539,176.78200671058772
-39.672198347011985,99.52172039836381
-68.3960513781073,174.2652224963822
-12.55738026217304,87.19258418329088
85.57964697438564,-56.23038066660362
-15.042510992725212,-99.13756526601662
-87.78605756095219,-175.4568344279084
8.36723078048584,76.27510759175681
61.098267532793415,142.30393496186082
24.123748768094742,0.3981026160203669
9.791243709932345,-138.91105385749032
-7.522016911298564,120.308867332089
-49.723292634043325,-2.9512298041478857
-24.88343994889088,-153.4343758381401
-78.40616761337276,-148.08997076467188
33.731092209074205,-47.27166364003298
3.3609169043582625,9.438821185454515
38.3613014577802,110.6012835877923
54.835564265117284,81.5438453969216
-65.14751790367391,162.6440623609318
19.288977415176376,-160.45218112152557
-74.72001570849116,-126.4617924606207
57.27672469441839,60.980843511379305
-69.09820299945818,131.0420491351291
-66.8715105504258,-10.91056989614944
46.48026303390239,34.65046033508463
-3.0437764658888966,113.72721656867162
31.566522339283793,68.986138274643
22.331440816922452,-58.41893487415582
-75.77469509043034,-165.57696509288976
48.76099836866305,-8.994201877460796
83.23930220817033,-121.653340561718
-85.24441021852085,38.3217904649631
-51.24560460329442,-23.18274539037597
-67.43241771100529,84.0519713941938
-23.902853797653208,-116.31093961463785
73.65744213039363,-114.95766064965422
-6.4455594553129885,42.600613535722346
22.73864106639371,127.11959484685343
-60.83920260024747,127.8780491972347
-12.671087814088281,-22.481485094668017
-10.136623965949667,-50.70331926692512
46.868454169873246,25.224200007152177
32.24195873731213,-38.78359121300514
-13.01546151920303,126.1224957167222
-32.50421218650725,52.14346664643767
-58.95046330955259,-36.653305162667294
-22.112117479817726,152.20054638357038
-24.74439580925555,159.52843802540912
-7.808973975577729,148.72920881061492
14.045788412798686,-137.64402866232166
47.23797412621008,-35.189738500517564
26.026622753559025,-125.19892593162463
17.164720136082963,148.3332098322947
-71.38975484820321,-83.90318046007351
58.383828167410144,-46.34810149587699
0.5269868411375711,-74.2065522930035
-37.80015505015087,-116.3292581980233
-33.861710953453,121.08989544184351
-15.063205395869815,-58.366979651952676
66.89691574981657,103.92463569860729
54.94276048845532,5.7097999608681675
-8.983331348164981,168.01220787556912
20.56665943072001,61.679968617761546
-33.920577937446154,-118.15787241403582
-77.34130895388742,128.11278043674452
19.168425397140666,150.6096591322871
-78.92613532912763,-54.385814572850705
-48.87872465407449,-173.27249273067875
-54.0540102993985,170.91732145693783
89.04936258442635,-117.16892606641272
24.921280137830223,70.66199257365571
34.95888006339162,117.58832412554892
-85.34837791764262,172.8331592654652
-41.843759763415406,156.0045519655398
41.68489121778779,64.00046935646563
67.75015557837995,79.37547317233197
-54.299817151841424,79.17812624758716
71.80141276583603,112.99324985733307
38.35529195585465,57.64143675964729
47.50315221878532,176.24129294536152
-14.400367184608186,174.35577794632297
-63.780363180232115,10.517017439405066
-45.463703090161324,48.101203049587525
86.01236942938598,-65.74338076900588
32.51463099282671,-119.0835300424078
-38.99833696331624,-99.25564478158452
28.950013366531508,-87.81447804122735
-32.776644822316634,-143.23711248373536
42.168182394815375,-121.4487823851841
-0.15967270497539232,57.47506420379918
-52.785228342917314,38.19439287843511
76.71872267561577,-143.68363084648666
58.25580209213601,-179.39929997410866
0.5763661029176745,-141.36653387692044
-37.42199418187949,5.229900012291324
-19.763387618000905,-29.357379931726996
38.613186557317704,-153.73323408648994
38.54398101949815,-50.23590717763662
-22.882636152845308,11.661074129087012
61.34198900796821,-152.52266947384237
74.49056591432978,-141.41104480977228
-7.499421557478655,-80.89315120748654
61.519899805199344,125.45190401230747
30.253042933991452,-40.394063144980834
88.9588729060547,121.86981850318801
-89.11758032498363,45.49832845546061
34.28117589997579,89.97100576686694
-71.45113937964744,136.45931636987336
-57.28079894644559,178.14994087290034
3.598761196679419,-148.98882846030494
39.07345478814304,-56.53121161522387
